city.name,species,diameter,height,climate
Bristol,Crataegus x persimilis Prunifo,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,80,NA,Cfb
Bristol,Acer campestre,30,NA,Cfb
Bristol,Alnus cordata,24,NA,Cfb
Bristol,Acer campestre,26,NA,Cfb
Bristol,Acer campestre,20,NA,Cfb
Bristol,Malus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,46,NA,Cfb
Bristol,Fraxinus excelsior,48,NA,Cfb
Bristol,Alnus - Species Unknown,8,NA,Cfb
Bristol,Tilia - Species Unknown,53,NA,Cfb
Bristol,Quercus robur,54,NA,Cfb
Bristol,Crataegus monogyna,No Code Allocated,NA,Cfb
Bristol,Salix fragilis,No Code Allocated,NA,Cfb
Bristol,Betula nigra,6,NA,Cfb
Bristol,Acer platanoides,28,NA,Cfb
Bristol,Fraxinus excelsior,74,NA,Cfb
Bristol,Cercis siliquastrum,No Code Allocated,NA,Cfb
Bristol,Liriodendron tulipifera,13,NA,Cfb
Bristol,Malus - Species Unknown,22,NA,Cfb
Bristol,Sorbus - Species Unknown,24,NA,Cfb
Bristol,Carpinus betulus,14,NA,Cfb
Bristol,Corylus avellana,30,NA,Cfb
Bristol,Aesculus hippocastanum,15,NA,Cfb
Bristol,Malus - Species Unknown,19,NA,Cfb
Bristol,Prunus Kanzan,38,NA,Cfb
Bristol,Sorbus intermedia,38,NA,Cfb
Bristol,Alnus incana,15,NA,Cfb
Bristol,Carpinus betulus Fastigiata,28,NA,Cfb
Bristol,Pinus sylvestris,34,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Sorbus torminalis,6,NA,Cfb
Bristol,Alnus incana,10,NA,Cfb
Bristol,Castanea sativa,30,NA,Cfb
Bristol,Sorbus aucuparia,16,NA,Cfb
Bristol,Fraxinus excelsior,26,NA,Cfb
Bristol,Ailanthus altissima,6,NA,Cfb
Bristol,Betula pendula,11,NA,Cfb
Bristol,Fraxinus excelsior,51,NA,Cfb
Bristol,Tilia x europea,78,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Alnus incana,8,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Salix babylonica,6,NA,Cfb
Bristol,Acer cappadocicum,16,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Aesculus hippocastanum,55,NA,Cfb
Bristol,Pinus nigra,42,NA,Cfb
Bristol,Malus - Species Unknown,25,NA,Cfb
Bristol,Acer saccharinum,60,NA,Cfb
Bristol,Fraxinus excelsior,22,NA,Cfb
Bristol,Acer - Species Unknown,12,NA,Cfb
Bristol,Sorbus aria,33,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
Bristol,Acer pseudoplatanus,51,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Corylus avellana,No Code Allocated,NA,Cfb
Bristol,Alnus cordata,38,NA,Cfb
Bristol,Acer platanoides cv,43,NA,Cfb
Bristol,Tilia - Species Unknown,35,NA,Cfb
Bristol,Sorbus aucuparia,7,NA,Cfb
Bristol,Liquidambar styraciflua aWorp',No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,23,NA,Cfb
Bristol,Prunus Snow Goose,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Acer platanoides,25,NA,Cfb
Bristol,Platanus x acerifolia,64,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Malus - Species Unknown,8,NA,Cfb
Bristol,Prunus Sunset Boulevard,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,Betula pendula,16,NA,Cfb
Bristol,Malus - Species Unknown,18,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Acer campestre,33,NA,Cfb
Bristol,Ilex aquifolium,6,NA,Cfb
Bristol,Betula albosinensis fascinatio,12,NA,Cfb
Bristol,Ginkgo biloba,5,NA,Cfb
Bristol,Prunus - Species Unknown,27,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Sorbus bristoliensis,6,NA,Cfb
Bristol,Prunus domestica,15,NA,Cfb
Bristol,Fraxinus excelsior,96,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,Tilia x euchlora,54,NA,Cfb
Bristol,Prunus padus,30,NA,Cfb
Bristol,Betula pendula,4,NA,Cfb
Bristol,Ailanthus altissima,20,NA,Cfb
Bristol,Quercus robur,7,NA,Cfb
Bristol,Sorbus aria,15,NA,Cfb
Bristol,Acer pseudoplatanus,23,NA,Cfb
Bristol,Betula utilis jacquemontii,12,NA,Cfb
Bristol,Acer platanoides,47,NA,Cfb
Bristol,Taxus baccata,No Code Allocated,NA,Cfb
Bristol,Morus nigra,48,NA,Cfb
Bristol,Prunus x yedoensis,27,NA,Cfb
Bristol,Chamaecyparis lawsoniana,34,NA,Cfb
Bristol,Chamaecyparis lawsoniana,39,NA,Cfb
Bristol,Chamaecyparis lawsoniana,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,15,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Prunus - Species Unknown,18,NA,Cfb
Bristol,Prunus Sunset Boulevard,19,NA,Cfb
Bristol,Tilia x europea,58,NA,Cfb
Bristol,Prunus - Species Unknown,11,NA,Cfb
Bristol,Prunus - Species Unknown,14,NA,Cfb
Bristol,Sorbus aucuparia 'Streetwise',12,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Liquidambar styraciflua,No Code Allocated,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Populus alba,29,NA,Cfb
Bristol,Fraxinus excelsior,10,NA,Cfb
Bristol,Acer platanoides,25,NA,Cfb
Bristol,ZZ Tree stump,31,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Tilia x europea,46,NA,Cfb
Bristol,Fraxinus oxycarpa Raywood,22,NA,Cfb
Bristol,Quercus robur,119,NA,Cfb
Bristol,Cupressus sempervirens,15,NA,Cfb
Bristol,Tilia - Species Unknown,30,NA,Cfb
Bristol,Tilia - Species Unknown,36 Centrimetres,NA,Cfb
Bristol,Prunus Snow Goose,5,NA,Cfb
Bristol,Prunus - Species Unknown,16,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Prunus - Species Unknown,19,NA,Cfb
Bristol,Prunus Snow Goose,4,NA,Cfb
Bristol,Acer campestre,13,NA,Cfb
Bristol,Quercus robur,16,NA,Cfb
Bristol,Acer pseudoplatanus,37,NA,Cfb
Bristol,Acer platanoides,23,NA,Cfb
Bristol,Malus trilobata,10,NA,Cfb
Bristol,Malus trilobata,10,NA,Cfb
Bristol,Sorbus aucuparia,10,NA,Cfb
Bristol,Acer campestre,15,NA,Cfb
Bristol,Corylus avellana,6,NA,Cfb
Bristol,Acer campestre,10,NA,Cfb
Bristol,Acer pseudoplatanus,90,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Malus - Species Unknown,17,NA,Cfb
Bristol,Prunus avium,54,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Tilia - Species Unknown,30,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Tilia x europea,69,NA,Cfb
Bristol,Tilia x europea,50,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,ZZ Tree stump,42,NA,Cfb
Bristol,Acer platanoides,33,NA,Cfb
Bristol,Fraxinus angustifolia,34,NA,Cfb
Bristol,Sorbus intermedia,6,NA,Cfb
Bristol,Tilia cordata,No Code Allocated,NA,Cfb
Bristol,Quercus robur,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Prunus - Species Unknown,44,NA,Cfb
Bristol,Prunus - Species Unknown,17,NA,Cfb
Bristol,ZZ Tree stump,24,NA,Cfb
Bristol,Tilia - Species Unknown,30,NA,Cfb
Bristol,Tilia - Species Unknown,30,NA,Cfb
Bristol,Chamaecyparis lawsoniana,55,NA,Cfb
Bristol,Chamaecyparis lawsoniana,34,NA,Cfb
Bristol,Fraxinus excelsior,69,NA,Cfb
Bristol,Tilia x europea,61,NA,Cfb
Bristol,Pinus radiata,62,NA,Cfb
Bristol,Acer campestre,15,NA,Cfb
Bristol,Acer pseudoplatanus,58,NA,Cfb
Bristol,Acer pseudoplatanus,84,NA,Cfb
Bristol,Robinia pseudoacacia,51,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,45,NA,Cfb
Bristol,Liriodendron tulipifera,70,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,14,NA,Cfb
Bristol,Fraxinus excelsior,59,NA,Cfb
Bristol,Acer pseudoplatanus,19,NA,Cfb
Bristol,Acer pseudoplatanus,18,NA,Cfb
Bristol,Acer pseudoplatanus,12,NA,Cfb
Bristol,Taxus baccata,35,NA,Cfb
Bristol,Acer pseudoplatanus,24,NA,Cfb
Bristol,Malus - Species Unknown,21,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,70,NA,Cfb
Bristol,Acer pseudoplatanus,91,NA,Cfb
Bristol,Acer pseudoplatanus,35,NA,Cfb
Bristol,Fagus sylvatica Purpurea,8,NA,Cfb
Bristol,Quercus ilex,8,NA,Cfb
Bristol,Ilex x altaclerensis,24,NA,Cfb
Bristol,Quercus ilex,121,NA,Cfb
Bristol,Acer pseudoplatanus,86,NA,Cfb
Bristol,Fagus sylvatica,36 Centrimetres,NA,Cfb
Bristol,Crataegus monogyna,26,NA,Cfb
Bristol,Quercus robur,141,NA,Cfb
Bristol,Fagus sylvatica,64,NA,Cfb
Bristol,Tilia x europea,43,NA,Cfb
Bristol,Sorbus aucuparia 'Streetwise',6,NA,Cfb
Bristol,Sorbus aucuparia,8,NA,Cfb
Bristol,Acer pseudoplatanus,37,NA,Cfb
Bristol,Acer pseudoplatanus,41,NA,Cfb
Bristol,Acer pseudoplatanus,28,NA,Cfb
Bristol,Tilia - Species Unknown,100,NA,Cfb
Bristol,Cedrus libani,6,NA,Cfb
Bristol,Acer pseudoplatanus,40,NA,Cfb
Bristol,Corylus avellana,20,NA,Cfb
Bristol,Acer pseudoplatanus,40,NA,Cfb
Bristol,Fraxinus excelsior,61,NA,Cfb
Bristol,Alnus - Species Unknown,31,NA,Cfb
Bristol,Alnus - Species Unknown,27,NA,Cfb
Bristol,Alnus - Species Unknown,20,NA,Cfb
Bristol,Acer pseudoplatanus,51,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Acer pseudoplatanus,40,NA,Cfb
Bristol,Corylus avellana,No Code Allocated,NA,Cfb
Bristol,Pinus nigra laricio,90,NA,Cfb
Bristol,Crataegus monogyna,7,NA,Cfb
Bristol,Malus - Species Unknown,30,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Tilia x europea,72,NA,Cfb
Bristol,Tilia x europea,59,NA,Cfb
Bristol,Acer saccharinum,40,NA,Cfb
Bristol,Sorbus - Species Unknown,15,NA,Cfb
Bristol,Sorbus intermedia,21,NA,Cfb
Bristol,Rhus typhina,8,NA,Cfb
Bristol,Larix decidua,13,NA,Cfb
Bristol,Populus tremula,15,NA,Cfb
Bristol,Acer platanoides,65,NA,Cfb
Bristol,Quercus ilex,63,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Fraxinus excelsior,43,NA,Cfb
Bristol,Fraxinus excelsior,24,NA,Cfb
Bristol,Fraxinus excelsior,15,NA,Cfb
Bristol,Tilia cordata,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Fraxinus excelsior,24,NA,Cfb
Bristol,Crataegus monogyna,6,NA,Cfb
Bristol,Tilia x europea,41,NA,Cfb
Bristol,Acer pseudoplatanus,46,NA,Cfb
Bristol,Alnus cordata,20,NA,Cfb
Bristol,Betula pendula,53,NA,Cfb
Bristol,Sorbus - Species Unknown,31,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Ailanthus altissima,72,NA,Cfb
Bristol,Ginkgo biloba,4,NA,Cfb
Bristol,Tilia x europea,52,NA,Cfb
Bristol,Fraxinus excelsior,26,NA,Cfb
Bristol,Prunus cerasifera Pissardii,27,NA,Cfb
Bristol,Sorbus intermedia,47,NA,Cfb
Bristol,Pinus - Unknown Species,8,NA,Cfb
Bristol,Acer pseudoplatanus,53,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Fraxinus - Species Unknown,30,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Acer pseudoplatanus,78,NA,Cfb
Bristol,Betula pendula,32,NA,Cfb
Bristol,Prunus padus,21,NA,Cfb
Bristol,Acer platanoides,21,NA,Cfb
Bristol,Tilia x europea,77,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Prunus - Species Unknown,14,NA,Cfb
Bristol,Sorbus intermedia,35,NA,Cfb
Bristol,Prunus - Species Unknown,43,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,Populus tremula Erecta,6,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,40,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Prunus - Species Unknown,28,NA,Cfb
Bristol,Alnus - Species Unknown,22,NA,Cfb
Bristol,Juglans regia,36 Centrimetres,NA,Cfb
Bristol,Aesculus hippocastanum,28,NA,Cfb
Bristol,Aesculus hippocastanum,28,NA,Cfb
Bristol,Populus nigra Italica,76,NA,Cfb
Bristol,Populus nigra Italica,56,NA,Cfb
Bristol,Prunus padus,44,NA,Cfb
Bristol,Prunus padus,47,NA,Cfb
Bristol,Prunus domestica,9,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,35,NA,Cfb
Bristol,Crataegus monogyna,19,NA,Cfb
Bristol,Prunus - Species Unknown,8,NA,Cfb
Bristol,Eucalyptus gunii,8,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Acer campestre,40,NA,Cfb
Bristol,Sorbus aucuparia,7,NA,Cfb
Bristol,Acer pseudoplatanus,17,NA,Cfb
Bristol,Populus tremula,31,NA,Cfb
Bristol,Sorbus aria,27,NA,Cfb
Bristol,Cornus mas,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,63,NA,Cfb
Bristol,Malus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,55,NA,Cfb
Bristol,Acer negundo,No Code Allocated,NA,Cfb
Bristol,Prunus Sunset Boulevard,6,NA,Cfb
Bristol,Fraxinus - Species Unknown,80,NA,Cfb
Bristol,Malus - Species Unknown,17,NA,Cfb
Bristol,Malus - Species Unknown,21,NA,Cfb
Bristol,Malus tschonoskii,30,NA,Cfb
Bristol,Tilia x europea,54,NA,Cfb
Bristol,Carpinus betulus,11,NA,Cfb
Bristol,Prunus cerasifera Pissardii,24,NA,Cfb
Bristol,Carpinus betulus Fastigiata,17,NA,Cfb
Bristol,Acer pseudoplatanus,23,NA,Cfb
Bristol,Tilia oliveri,No Code Allocated,NA,Cfb
Bristol,Aesculus x carnea,46,NA,Cfb
Bristol,Quercus robur,5,NA,Cfb
Bristol,Cercis siliquastrum,6,NA,Cfb
Bristol,Platanus x acerifolia,66,NA,Cfb
Bristol,Platanus x acerifolia,12,NA,Cfb
Bristol,Acer platanoides,37,NA,Cfb
Bristol,Sorbus intermedia,47,NA,Cfb
Bristol,Malus - Species Unknown,24,NA,Cfb
Bristol,Acer pseudoplatanus cv,39,NA,Cfb
Bristol,Prunus Snow Goose,No Code Allocated,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,No Code Allocated,NA,Cfb
Bristol,Prunus cerasifera Pissardii,30,NA,Cfb
Bristol,Betula pendula,33,NA,Cfb
Bristol,Prunus Kanzan,56,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Acer campestre,20,NA,Cfb
Bristol,Fagus sylvatica,47,NA,Cfb
Bristol,Platanus x acerifolia,20,NA,Cfb
Bristol,Sorbus aria,4,NA,Cfb
Bristol,Sorbus aria,4,NA,Cfb
Bristol,Prunus avium,50,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Prunus Kanzan,2,NA,Cfb
Bristol,Liriodendron tulipifera,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Tilia x europea,62,NA,Cfb
Bristol,ZZ Empty tree pit,No Code Allocated,NA,Cfb
Bristol,ZZ Tree stump,23,NA,Cfb
Bristol,Ulmus 'New Horizon',6,NA,Cfb
Bristol,Ulmus 'New Horizon',No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,5,NA,Cfb
Bristol,Platanus x acerifolia,54,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Platanus x acerifolia,24,NA,Cfb
Bristol,Platanus x acerifolia,21,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,6,NA,Cfb
Bristol,Acer platanoides,29,NA,Cfb
Bristol,Prunus cerasifera Pissardii,30,NA,Cfb
Bristol,Sorbus aucuparia,8,NA,Cfb
Bristol,Ulmus - Species Unknown,15,NA,Cfb
Bristol,Crataegus - Species Unknown,15,NA,Cfb
Bristol,Magnolia acuminata,20,NA,Cfb
Bristol,Aesculus hippocastanum,20,NA,Cfb
Bristol,Prunus - Species Unknown,40,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Corylus colurna,7,NA,Cfb
Bristol,Sorbus intermedia,41,NA,Cfb
Bristol,Acer saccharinum,55,NA,Cfb
Bristol,Cotoneaster frigidus,20,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Liriodendron tulipifera Fastig,6,NA,Cfb
Bristol,Sorbus torminalis,5,NA,Cfb
Bristol,Prunus cerasifera Pissardii,30,NA,Cfb
Bristol,Prunus - Species Unknown,8,NA,Cfb
Bristol,Tilia - Species Unknown,31,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,6,NA,Cfb
Bristol,Populus nigra Italica,66,NA,Cfb
Bristol,Acer pseudoplatanus,82,NA,Cfb
Bristol,Acer pseudoplatanus,68,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Tilia - Species Unknown,38,NA,Cfb
Bristol,Alnus - Species Unknown,54,NA,Cfb
Bristol,Tilia - Species Unknown,39,NA,Cfb
Bristol,Liquidambar styraciflua,No Code Allocated,NA,Cfb
Bristol,Betula pendula,30,NA,Cfb
Bristol,Alnus - Species Unknown,44,NA,Cfb
Bristol,Chamaecyparis lawsoniana,42,NA,Cfb
Bristol,Betula utilis jacquemontii,15,NA,Cfb
Bristol,Prunus - Species Unknown,27,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Acer campestre,15,NA,Cfb
Bristol,Fagus sylvatica,30,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Betula pendula,41,NA,Cfb
Bristol,Prunus domestica,14,NA,Cfb
Bristol,Tilia x europea,70,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Tilia mongolica,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,68,NA,Cfb
Bristol,Tilia - Species Unknown,34,NA,Cfb
Bristol,Tilia - Species Unknown,30,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,32,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Ulmus 'New Horizon',6,NA,Cfb
Bristol,Platanus x acerifolia,62,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Platanus x acerifolia,21,NA,Cfb
Bristol,Sorbus intermedia,23,NA,Cfb
Bristol,Fraxinus excelsior,28,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Acer negundo,43,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,No Code Allocated,NA,Cfb
Bristol,Betula pendula,18,NA,Cfb
Bristol,Sorbus torminalis,No Code Allocated,NA,Cfb
Bristol,Betula pendula Dalecarlica,17,NA,Cfb
Bristol,Malus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Quercus robur,8,NA,Cfb
Bristol,Quercus frainetto,41,NA,Cfb
Bristol,Acer campestre,20,NA,Cfb
Bristol,Prunus Kanzan,48,NA,Cfb
Bristol,Quercus cerris,2,NA,Cfb
Bristol,Fraxinus excelsior,9,NA,Cfb
Bristol,Acer campestre,14,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Acer campestre,21,NA,Cfb
Bristol,Betula pendula,16,NA,Cfb
Bristol,Tilia x europea,76,NA,Cfb
Bristol,Acer pseudoplatanus Variegatum,75,NA,Cfb
Bristol,Acer platanoides,34,NA,Cfb
Bristol,Prunus padus,39,NA,Cfb
Bristol,Tilia cordata,68,NA,Cfb
Bristol,Tilia cordata,No Code Allocated,NA,Cfb
Bristol,Platanus orientalis,6,NA,Cfb
Bristol,Pinus nigra,61,NA,Cfb
Bristol,Tilia x europea,67,NA,Cfb
Bristol,Fraxinus excelsior,40,NA,Cfb
Bristol,Ilex aquifolium,20,NA,Cfb
Bristol,Pinus sylvestris,5,NA,Cfb
Bristol,Acer pseudoplatanus,65,NA,Cfb
Bristol,Fraxinus excelsior,34,NA,Cfb
Bristol,Tilia x europea,73,NA,Cfb
Bristol,Pinus sylvestris,10,NA,Cfb
Bristol,Aesculus - Species Unknown,58,NA,Cfb
Bristol,Pinus nigra,43,NA,Cfb
Bristol,Platanus x acerifolia,83,NA,Cfb
Bristol,Fraxinus excelsior,45,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Aesculus hippocastanum,9,NA,Cfb
Bristol,Castanea sativa,6,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,41,NA,Cfb
Bristol,Platanus x acerifolia,107,NA,Cfb
Bristol,Tilia x europea,71,NA,Cfb
Bristol,Platanus x acerifolia,134,NA,Cfb
Bristol,Platanus x acerifolia,6,NA,Cfb
Bristol,Acer pseudoplatanus,58,NA,Cfb
Bristol,Sorbus aria,55,NA,Cfb
Bristol,Crataegus monogyna,37,NA,Cfb
Bristol,Aesculus hippocastanum,36 Centrimetres,NA,Cfb
Bristol,Tilia x euchlora,30,NA,Cfb
Bristol,ZZ Tree stump,28,NA,Cfb
Bristol,Platanus x acerifolia,20,NA,Cfb
Bristol,Acer platanoides,34,NA,Cfb
Bristol,Aesculus hippocastanum,35,NA,Cfb
Bristol,Alnus glutinosa,28,NA,Cfb
Bristol,Platanus x acerifolia,45,NA,Cfb
Bristol,Aesculus x carnea,32,NA,Cfb
Bristol,Tilia cordata,40,NA,Cfb
Bristol,ZZ Tree Entered in Error,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,99,NA,Cfb
Bristol,Platanus x acerifolia,92,NA,Cfb
Bristol,Prunus - Species Unknown,36 Centrimetres,NA,Cfb
Bristol,Tilia x europea,19,NA,Cfb
Bristol,Acer pseudoplatanus Variegatum,42,NA,Cfb
Bristol,Tilia x europea,67,NA,Cfb
Bristol,Tilia x europea,78,NA,Cfb
Bristol,Prunus avium Plena,21,NA,Cfb
Bristol,Sorbus aucuparia,20,NA,Cfb
Bristol,Crataegus monogyna,23,NA,Cfb
Bristol,Tilia cordata,37,NA,Cfb
Bristol,Tilia x europea,87,NA,Cfb
Bristol,Castanea sativa,6,NA,Cfb
Bristol,Betula pendula,43,NA,Cfb
Bristol,Prunus avium Plena,36 Centrimetres,NA,Cfb
Bristol,Liriodendron tulipifera,13,NA,Cfb
Bristol,Castanea sativa,15,NA,Cfb
Bristol,Tilia cordata,9,NA,Cfb
Bristol,Tilia cordata,56,NA,Cfb
Bristol,Tilia x euchlora,42,NA,Cfb
Bristol,Carpinus betulus Frans Fontane,No Code Allocated,NA,Cfb
Bristol,Sorbus aucuparia,13,NA,Cfb
Bristol,Prunus avium Plena,15,NA,Cfb
Bristol,Tilia x europea,60,NA,Cfb
Bristol,Platanus x acerifolia,87,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,6,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Acer pseudoplatanus,70,NA,Cfb
Bristol,Betula pendula,19,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Aesculus x carnea,33,NA,Cfb
Bristol,Robinia pseudoacacia,15,NA,Cfb
Bristol,Fraxinus excelsior,66,NA,Cfb
Bristol,Acer pseudoplatanus,36 Centrimetres,NA,Cfb
Bristol,ZZ Tree stump,50,NA,Cfb
Bristol,Aesculus hippocastanum,46,NA,Cfb
Bristol,Quercus robur,129,NA,Cfb
Bristol,Populus nigra Italica,70,NA,Cfb
Bristol,Crataegus monogyna,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,48,NA,Cfb
Bristol,Prunus avium,32,NA,Cfb
Bristol,Populus nigra - Unkown Species,139,NA,Cfb
Bristol,Betula pendula,45,NA,Cfb
Bristol,Unknown species - Broadleaf,9,NA,Cfb
Bristol,Sorbus intermedia,31,NA,Cfb
Bristol,Prunus padus,31,NA,Cfb
Bristol,Malus - Species Unknown,24,NA,Cfb
Bristol,Crataegus monogyna,6,NA,Cfb
Bristol,Salix babylonica,6,NA,Cfb
Bristol,Alnus cordata,8,NA,Cfb
Bristol,Betula pendula,18,NA,Cfb
Bristol,Prunus - Species Unknown,36 Centrimetres,NA,Cfb
Bristol,Salix caprea,40,NA,Cfb
Bristol,Tilia x euchlora,41,NA,Cfb
Bristol,Populus nigra Italica,67,NA,Cfb
Bristol,Acer pseudoplatanus,40,NA,Cfb
Bristol,Acer platanoides,44,NA,Cfb
Bristol,Magnolia Kobus,10,NA,Cfb
Bristol,Malus - Species Unknown,19,NA,Cfb
Bristol,Carpinus betulus Fastigiata,11,NA,Cfb
Bristol,Populus nigra Italica,50,NA,Cfb
Bristol,Tilia x euchlora,56,NA,Cfb
Bristol,Sorbus aria,37,NA,Cfb
Bristol,Quercus robur,25,NA,Cfb
Bristol,Acer campestre,35,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Tilia cordata,41,NA,Cfb
Bristol,Tilia tomentosa,57,NA,Cfb
Bristol,Quercus robur,15,NA,Cfb
Bristol,Populus nigra Italica,77,NA,Cfb
Bristol,Acer pseudoplatanus,6,NA,Cfb
Bristol,Tilia cordata,51,NA,Cfb
Bristol,Tilia cordata,15,NA,Cfb
Bristol,Liriodendron tulipifera,15,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Salix fragilis,No Code Allocated,NA,Cfb
Bristol,Carpinus betulus Fastigiata,28,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Tilia - Species Unknown,53,NA,Cfb
Bristol,Prunus avium Plena,8,NA,Cfb
Bristol,Prunus Amanogawa,18,NA,Cfb
