city.name,species,diameter,height,climate
Fingal county,Sorbus aucuparia,27,7.55,Cfb
Fingal county,Sorbus aucuparia,24,7.55,Cfb
Fingal county,Acer platanoides,33,12.55,Cfb
Fingal county,Acer platanoides,40,12.55,Cfb
Fingal county,Sorbus aria,20,7.55,Cfb
Fingal county,Sorbus aria,21,7.55,Cfb
Fingal county,Tilia cordata,3,2.5,Cfb
Fingal county,Tilia cordata,20,7.55,Cfb
Fingal county,Acer campestre,28,7.55,Cfb
Fingal county,Ulmus lobeli,15,7.55,Cfb
Fingal county,Fraxinus excelsior,7,NA,Cfb
Fingal county,Fraxinus excelsior,6,7.55,Cfb
Fingal county,Betula pendula,12,12.55,Cfb
Fingal county,Sorbus aucuparia,12,7.55,Cfb
Fingal county,Acer platanoides,12,2.5,Cfb
Fingal county,Acer platanoides,25,NA,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Acer platanoides,18,7.55,Cfb
Fingal county,Acer pseudoplatanus,17,7.55,Cfb
Fingal county,Tilia spp.,12,7.55,Cfb
Fingal county,Acer platanoides,29,7.55,Cfb
Fingal county,Laburnum x watereri,23,7.55,Cfb
Fingal county,Tilia cordata,16,7.55,Cfb
Fingal county,Tilia cordata,11,2.5,Cfb
Fingal county,Tilia cordata,8,2.5,Cfb
Fingal county,Tilia cordata,9,2.5,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,13,2.5,Cfb
Fingal county,Tilia cordata,14,7.55,Cfb
Fingal county,Sorbus aria,27,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',18,7.55,Cfb
Fingal county,Tilia cordata,13,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',25,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',25,7.55,Cfb
Fingal county,Ulmus spp.,6,2.5,Cfb
Fingal county,Sorbus spp.,25,7.55,Cfb
Fingal county,Sorbus spp.,27,7.55,Cfb
Fingal county,Tilia spp.,9,2.5,Cfb
Fingal county,Tilia spp.,11,7.55,Cfb
Fingal county,Sorbus aria,40,7.55,Cfb
Fingal county,Ilex aquifolium,42,7.55,Cfb
Fingal county,Sorbus aria,28,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',19,7.55,Cfb
Fingal county,Tilia cordata,12,7.55,Cfb
Fingal county,Tilia cordata,17,7.55,Cfb
Fingal county,Tilia cordata,28,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',16,7.55,Cfb
Fingal county,Fraxinus excelsior,37,12.55,Cfb
Fingal county,Fraxinus excelsior,14,12.55,Cfb
Fingal county,Fraxinus excelsior,10,12.55,Cfb
Fingal county,G Group with understorey,0,2.5,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,Alnus glutinosa,14,7.55,Cfb
Fingal county,Platanus x hispanica,47,7.55,Cfb
Fingal county,Tilia x europaea,100,NA,Cfb
Fingal county,Stump,30,7.55,Cfb
Fingal county,Acer pseudoplatanus,18,7.55,Cfb
Fingal county,Sorbus aucuparia,25,7.55,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,Tilia spp.,12,2.5,Cfb
Fingal county,Acer pseudoplatanus,30,7.55,Cfb
Fingal county,Acer platanoides,24,12.55,Cfb
Fingal county,Acer platanoides,34,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,G Group with understorey,0,12.55,Cfb
Fingal county,Acer platanoides,29,7.55,Cfb
Fingal county,Acer pseudoplatanus,44,12.55,Cfb
Fingal county,Acer pseudoplatanus,13,2.5,Cfb
Fingal county,Acer pseudoplatanus,20,NA,Cfb
Fingal county,Acer platanoides,0,NA,Cfb
Fingal county,Tilia spp.,20,7.55,Cfb
Fingal county,Tilia cordata,21,7.55,Cfb
Fingal county,Prunus spp.,24,12.55,Cfb
Fingal county,Sorbus aria,30,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer campestre,12,2.5,Cfb
Fingal county,Prunus serrulata Kanzan,0,NA,Cfb
Fingal county,Pinus sylvestris,34,12.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer platanoides,0,NA,Cfb
Fingal county,Acer platanoides,0,NA,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Tilia spp.,16,7.55,Cfb
Fingal county,Tilia spp.,16,7.55,Cfb
Fingal county,Acer platanoides,18,2.5,Cfb
Fingal county,Acer platanoides,22,NA,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Acer platanoides,29,7.55,Cfb
Fingal county,Prunus cerasifera,28,7.55,Cfb
Fingal county,Sorbus aucuparia,17,2.5,Cfb
Fingal county,Sorbus aucuparia,16,2.5,Cfb
Fingal county,Sorbus aucuparia,12,2.5,Cfb
Fingal county,Sorbus aucuparia,10,7.55,Cfb
Fingal county,Tilia spp.,14,2.5,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Acer platanoides,11,2.5,Cfb
Fingal county,Fagus sylvatica,45,7.55,Cfb
Fingal county,Tilia cordata,7,2.5,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',17,7.55,Cfb
Fingal county,Tilia cordata,15,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',27,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',35,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',33,7.55,Cfb
Fingal county,Tilia cordata,14,7.55,Cfb
Fingal county,Carpinus betulus,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Tilia spp.,11,2.5,Cfb
Fingal county,Tilia spp.,14,2.5,Cfb
Fingal county,Tilia spp.,17,7.55,Cfb
Fingal county,Tilia spp.,11,2.5,Cfb
Fingal county,Tilia spp.,7,2.5,Cfb
Fingal county,Tilia spp.,10,2.5,Cfb
Fingal county,Acer platanoides,20,2.5,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Tilia spp.,10,7.55,Cfb
Fingal county,Tilia spp.,14,7.55,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Sorbus aucuparia,24,7.55,Cfb
Fingal county,Prunus serrulata,13,2.5,Cfb
Fingal county,Alnus incana,3,2.5,Cfb
Fingal county,Acer platanoides,14,2.5,Cfb
Fingal county,Tilia spp.,11,2.5,Cfb
Fingal county,Tilia spp.,10,2.5,Cfb
Fingal county,Tilia spp.,9,2.5,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Tilia cordata,10,2.5,Cfb
Fingal county,Suitable location,12,2.5,Cfb
Fingal county,Malus spp.,16,7.55,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,Tilia spp.,10,7.55,Cfb
Fingal county,Tilia spp.,13,7.55,Cfb
Fingal county,Tilia spp.,12,7.55,Cfb
Fingal county,Acer platanoides,38,12.55,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Prunus serrulata Kanzan,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',10,2.5,Cfb
Fingal county,Tilia cordata,8,2.5,Cfb
Fingal county,Acer campestre,0,NA,Cfb
Fingal county,Tilia cordata,16,7.55,Cfb
Fingal county,Sorbus aria,27,NA,Cfb
Fingal county,Acer campestre,5,2.5,Cfb
Fingal county,Tilia cordata,15,7.55,Cfb
Fingal county,Aesculus hippocastanum,103,NA,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,Larix kaempferi,6,7.55,Cfb
Fingal county,Sorbus spp.,13,7.55,Cfb
Fingal county,Cupressus macrocarpa,80,NA,Cfb
Fingal county,Cupressus macrocarpa,108,NA,Cfb
Fingal county,Acer platanoides,5,2.5,Cfb
Fingal county,Tilia spp.,7,2.5,Cfb
Fingal county,Acer platanoides,16,NA,Cfb
Fingal county,Sorbus aucuparia,22,2.5,Cfb
Fingal county,Acer platanoides,51,12.55,Cfb
Fingal county,Tilia spp.,5,2.5,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Fagus sylvatica,148,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Tilia spp.,12,2.5,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Sorbus aucuparia,10,7.55,Cfb
Fingal county,Sorbus aucuparia,26,7.55,Cfb
Fingal county,Sorbus aucuparia,26,7.55,Cfb
Fingal county,Tilia spp.,10,2.5,Cfb
Fingal county,Acer platanoides,12,7.55,Cfb
Fingal county,Acer platanoides,24,NA,Cfb
Fingal county,Acer pseudoplatanus,5,NA,Cfb
Fingal county,Sorbus aucuparia,29,7.55,Cfb
Fingal county,Salix caprea,10,2.5,Cfb
Fingal county,Sorbus aucuparia,25,2.5,Cfb
Fingal county,Sorbus aucuparia,12,2.5,Cfb
Fingal county,Tilia spp.,13,2.5,Cfb
Fingal county,Acer platanoides,8,2.5,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer platanoides,44,12.55,Cfb
Fingal county,Sorbus aucuparia,17,2.5,Cfb
Fingal county,Acer platanoides,35,7.55,Cfb
Fingal county,Tilia spp.,13,7.55,Cfb
Fingal county,Tilia spp.,14,2.5,Cfb
Fingal county,Acer platanoides,35,12.55,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Tilia spp.,9,7.55,Cfb
Fingal county,Tilia spp.,10,7.55,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Tilia spp.,10,2.5,Cfb
Fingal county,Acer pseudoplatanus,23,7.55,Cfb
Fingal county,Acer platanoides,9,2.5,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Acer platanoides,6,2.5,Cfb
Fingal county,Acer pseudoplatanus,17,7.55,Cfb
Fingal county,Tilia spp.,14,7.55,Cfb
Fingal county,Acer platanoides,11,7.55,Cfb
Fingal county,Acer platanoides,13,7.55,Cfb
Fingal county,Acer platanoides,32,7.55,Cfb
Fingal county,Prunus serrulata Kanzan,0,NA,Cfb
Fingal county,Acer pseudoplatanus f. purpureum,25,7.55,Cfb
Fingal county,Tilia cordata,11,2.5,Cfb
Fingal county,Tilia cordata,10,2.5,Cfb
Fingal county,Suitable location,32,12.55,Cfb
Fingal county,Sorbus aucuparia,6,2.5,Cfb
Fingal county,Sorbus aucuparia,13,2.5,Cfb
Fingal county,Acer pseudoplatanus,20,7.55,Cfb
Fingal county,Tilia spp.,12,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Acer platanoides,10,7.55,Cfb
Fingal county,Acer pseudoplatanus f. purpureum,20,7.55,Cfb
Fingal county,Tilia cordata,8,2.5,Cfb
Fingal county,Tilia cordata,9,2.5,Cfb
Fingal county,Tilia cordata,10,2.5,Cfb
Fingal county,Suitable location,29,2.5,Cfb
Fingal county,Acer campestre,4,2.5,Cfb
Fingal county,Tilia cordata,9,2.5,Cfb
Fingal county,Tilia cordata,18,7.55,Cfb
Fingal county,Crataegus monogyna,0,2.5,Cfb
Fingal county,Sorbus aria,19,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',15,7.55,Cfb
Fingal county,Ulmus lobeli,10,2.5,Cfb
Fingal county,Tilia cordata,12,7.55,Cfb
Fingal county,Betula pendula,4,NA,Cfb
Fingal county,Fraxinus excelsior,14,2.5,Cfb
Fingal county,Tilia x europaea,22,7.55,Cfb
Fingal county,Tilia x europaea,88,17.55,Cfb
Fingal county,Cupressus macrocarpa,80,NA,Cfb
Fingal county,Platanus x acerifolia,13,7.55,Cfb
Fingal county,Tilia cordata,10,7.55,Cfb
Fingal county,Acer pseudoplatanus f. purpureum,26,7.55,Cfb
Fingal county,Tilia cordata,11,2.5,Cfb
Fingal county,Suitable location,1,NA,Cfb
Fingal county,Tilia cordata,9,2.5,Cfb
Fingal county,Tilia cordata,10,2.5,Cfb
Fingal county,Acer platanoides,27,12.55,Cfb
Fingal county,Tilia spp.,12,2.5,Cfb
Fingal county,Sorbus aria,5,2.5,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,14,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',24,7.55,Cfb
Fingal county,Tilia cordata,16,7.55,Cfb
Fingal county,Tilia cordata,21,7.55,Cfb
Fingal county,Tilia cordata,15,7.55,Cfb
Fingal county,Tilia cordata,15,7.55,Cfb
Fingal county,Tilia cordata,14,2.5,Cfb
Fingal county,Betula pendula,27,12.55,Cfb
Fingal county,Fraxinus excelsior,11,12.55,Cfb
Fingal county,Cotoneaster spp.,3,2.5,Cfb
Fingal county,Prunus spinosa,30,7.55,Cfb
Fingal county,Prunus cerasifera 'Nigra',26,7.55,Cfb
Fingal county,Tilia x europaea,22,12.55,Cfb
Fingal county,Acer platanoides,34,12.55,Cfb
Fingal county,Acer pseudoplatanus,34,12.55,Cfb
Fingal county,Fagus sylvatica,95,NA,Cfb
Fingal county,Acer platanoides,5,2.5,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Acer pseudoplatanus,17,7.55,Cfb
Fingal county,Tilia spp.,13,2.5,Cfb
Fingal county,Acer pseudoplatanus,12,2.5,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Acer pseudoplatanus,13,7.55,Cfb
Fingal county,Acer pseudoplatanus,18,7.55,Cfb
Fingal county,Acer pseudoplatanus,15,7.55,Cfb
Fingal county,Sorbus aucuparia,9,2.5,Cfb
Fingal county,Sorbus aucuparia,9,2.5,Cfb
Fingal county,Tilia spp.,5,2.5,Cfb
Fingal county,Acer platanoides,34,7.55,Cfb
Fingal county,Tilia cordata,9,2.5,Cfb
Fingal county,Sorbus aria,17,2.5,Cfb
Fingal county,Acer campestre,14,7.55,Cfb
Fingal county,Prunus spp.,0,7.55,Cfb
Fingal county,DEAD,0,NA,Cfb
Fingal county,Sorbus spp.,0,NA,Cfb
Fingal county,DEAD,16,7.55,Cfb
Fingal county,Populus nigra 'Italica',0,NA,Cfb
Fingal county,DEAD,0,NA,Cfb
Fingal county,Sorbus spp.,18,7.55,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Tilia spp.,13,2.5,Cfb
Fingal county,Tilia spp.,13,7.55,Cfb
Fingal county,Tilia spp.,17,7.55,Cfb
Fingal county,Tilia spp.,14,2.5,Cfb
Fingal county,Tilia spp.,13,2.5,Cfb
Fingal county,Acer platanoides,13,7.55,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Acer platanoides,17,7.55,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Acer pseudoplatanus,19,7.55,Cfb
Fingal county,Tilia spp.,11,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Fraxinus excelsior,31,NA,Cfb
Fingal county,Fraxinus excelsior,5,NA,Cfb
Fingal county,Tilia spp.,12,2.5,Cfb
Fingal county,Tilia spp.,7,2.5,Cfb
Fingal county,Tilia spp.,6,2.5,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Acer platanoides,25,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',12,7.55,Cfb
Fingal county,Corylus colorna,6,2.5,Cfb
Fingal county,Sorbus spp.,12,2.5,Cfb
Fingal county,Cupressus macrocarpa,136,NA,Cfb
Fingal county,Cupressus macrocarpa,48,12.55,Cfb
Fingal county,Ulmus spp.,6,2.5,Cfb
Fingal county,Ulmus spp.,31,12.55,Cfb
Fingal county,Unknown Broadleaf,31,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',8,2.5,Cfb
Fingal county,Corylus colorna,4,7.55,Cfb
Fingal county,Corylus colorna,6,2.5,Cfb
Fingal county,Corylus colorna,5,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Acer platanoides,10,NA,Cfb
Fingal county,Acer platanoides,10,NA,Cfb
Fingal county,Malus spp.,4,2.5,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Acer platanoides,31,12.55,Cfb
Fingal county,Fraxinus excelsior,10,12.55,Cfb
Fingal county,Fraxinus excelsior,16,7.55,Cfb
Fingal county,Fraxinus excelsior,9,7.55,Cfb
Fingal county,Fraxinus excelsior,24,12.55,Cfb
Fingal county,Fraxinus excelsior,18,12.55,Cfb
Fingal county,Fraxinus excelsior,26,7.55,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,Carpinus fastigiata 'Frans Fontaine',4,2.5,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Corylus spp.,9,2.5,Cfb
Fingal county,Acer platanoides,24,NA,Cfb
Fingal county,Tilia spp.,15,7.55,Cfb
Fingal county,Tilia spp.,11,2.5,Cfb
Fingal county,Acer campestre,3,2.5,Cfb
Fingal county,Sorbus aria,28,7.55,Cfb
Fingal county,Pinus sylvestris,23,7.55,Cfb
Fingal county,Pinus sylvestris,18,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Prunus serrulata Kanzan,0,NA,Cfb
Fingal county,Tilia cordata,12,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',17,2.5,Cfb
Fingal county,Tilia spp.,10,2.5,Cfb
Fingal county,Prunus cerasifera,15,2.5,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Carpinus betulus 'Fastigiata',4,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',26,7.55,Cfb
Fingal county,Sorbus spp.,17,2.5,Cfb
Fingal county,Ulmus spp.,28,7.55,Cfb
Fingal county,Carpinus betulus 'Fastigiata',4,7.55,Cfb
Fingal county,Carpinus betulus 'Fastigiata',5,2.5,Cfb
Fingal county,Sorbus spp.,0,2.5,Cfb
Fingal county,Sorbus spp.,0,NA,Cfb
Fingal county,Sorbus spp.,0,NA,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Tilia cordata,18,7.55,Cfb
Fingal county,Betula pendula,20,7.55,Cfb
Fingal county,Quercus ilex,65,7.55,Cfb
Fingal county,Aesculus hippocastanum,105,NA,Cfb
Fingal county,G. Group without understorey,10,7.55,Cfb
Fingal county,Sorbus spp.,26,7.55,Cfb
Fingal county,Sorbus spp.,5,NA,Cfb
Fingal county,Sorbus spp.,0,NA,Cfb
Fingal county,DEAD,0,NA,Cfb
Fingal county,Sorbus spp.,0,2.5,Cfb
Fingal county,Ulmus spp.,14,7.55,Cfb
Fingal county,Ulmus spp.,11,2.5,Cfb
Fingal county,Ulmus spp.,9,2.5,Cfb
Fingal county,Carpinus betulus 'Fastigiata',5,2.5,Cfb
Fingal county,Sorbus spp.,13,2.5,Cfb
Fingal county,Cupressus macrocarpa,116,NA,Cfb
Fingal county,Ulmus spp.,0,NA,Cfb
Fingal county,Carpinus betulus 'Fastigiata',5,7.55,Cfb
Fingal county,Ulmus spp.,0,NA,Cfb
Fingal county,Carpinus betulus 'Fastigiata',8,2.5,Cfb
Fingal county,Unknown Broadleaf,37,7.55,Cfb
Fingal county,Sorbus spp.,0,2.5,Cfb
Fingal county,Corylus colorna,8,7.55,Cfb
Fingal county,Sorbus spp.,15,2.5,Cfb
Fingal county,Sorbus spp.,26,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',28,7.55,Cfb
Fingal county,DEAD,6,2.5,Cfb
Fingal county,Corylus colorna,9,2.5,Cfb
Fingal county,Corylus colorna,7,2.5,Cfb
Fingal county,Corylus colorna,8,2.5,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Carpinus betulus,24,7.55,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,Sorbus spp.,9,2.5,Cfb
Fingal county,Sorbus spp.,24,7.55,Cfb
Fingal county,Cupressus macrocarpa,127,NA,Cfb
Fingal county,Ulmus spp.,13,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',3,7.55,Cfb
Fingal county,Corylus colorna,4,2.5,Cfb
Fingal county,Acer platanoides,34,7.55,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Acer pseudoplatanus,18,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Acer pseudoplatanus,14,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',29,NA,Cfb
Fingal county,DEAD,0,7.55,Cfb
Fingal county,Ulmus spp.,33,7.55,Cfb
Fingal county,Ulmus spp.,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',13,NA,Cfb
Fingal county,Ulmus spp.,7,7.55,Cfb
Fingal county,Sorbus spp.,26,7.55,Cfb
Fingal county,Corylus colorna,4,2.5,Cfb
Fingal county,Sorbus spp.,6,2.5,Cfb
Fingal county,Corylus colorna,4,2.5,Cfb
Fingal county,Corylus colorna,4,7.55,Cfb
Fingal county,Ulmus spp.,5,2.5,Cfb
Fingal county,Ulmus spp.,4,2.5,Cfb
Fingal county,Sorbus spp.,34,7.55,Cfb
Fingal county,Sorbus spp.,12,2.5,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Prunus serrulata,41,7.55,Cfb
Fingal county,Prunus serrulata,56,7.55,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Tilia spp.,12,2.5,Cfb
Fingal county,Prunus serrulata,30,7.55,Cfb
Fingal county,Prunus serrulata,16,7.55,Cfb
Fingal county,Acer platanoides,12,2.5,Cfb
Fingal county,Acer platanoides,45,17.55,Cfb
Fingal county,Acer platanoides,36,12.55,Cfb
Fingal county,Acer pseudoplatanus,27,7.55,Cfb
Fingal county,Acer pseudoplatanus,60,NA,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Sorbus aucuparia,13,7.55,Cfb
Fingal county,Acer platanoides,43,12.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer pseudoplatanus,9,2.5,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Tilia spp.,11,2.5,Cfb
Fingal county,Prunus serrulata,20,2.5,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Pinus sylvestris,35,12.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',21,7.55,Cfb
Fingal county,Sorbus spp.,28,7.55,Cfb
Fingal county,Corylus colorna,6,7.55,Cfb
Fingal county,Ulmus spp.,31,12.55,Cfb
Fingal county,Acer pseudoplatanus 'Leopoldii',7,2.5,Cfb
Fingal county,Sorbus spp.,8,2.5,Cfb
Fingal county,Acer platanoides,15,2.5,Cfb
Fingal county,Acer platanoides,35,12.55,Cfb
Fingal county,Acer platanoides,38,12.55,Cfb
Fingal county,Acer platanoides,29,7.55,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Acer pseudoplatanus,23,7.55,Cfb
Fingal county,G Group with understorey,0,7.55,Cfb
Fingal county,Fraxinus excelsior,25,7.55,Cfb
Fingal county,Platanus x hispanica,25,7.55,Cfb
Fingal county,Platanus x hispanica,22,7.55,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,G Group with understorey,0,NA,Cfb
Fingal county,Cupressus macrocarpa,180,NA,Cfb
Fingal county,Sorbus spp.,16,7.55,Cfb
Fingal county,Ulmus spp.,10,2.5,Cfb
Fingal county,Ulmus spp.,0,NA,Cfb
Fingal county,Corylus colorna,14,7.55,Cfb
Fingal county,Corylus colorna,13,7.55,Cfb
Fingal county,Corylus colorna,7,2.5,Cfb
Fingal county,Sorbus aucuparia,13,2.5,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Acer platanoides,13,7.55,Cfb
Fingal county,Acer pseudoplatanus,14,7.55,Cfb
Fingal county,,6,NA,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Prunus serrulata,43,7.55,Cfb
Fingal county,Betula jacquemontii,2,2.5,Cfb
Fingal county,G Group with understorey,0,NA,Cfb
Fingal county,Carpinus betulus,10,2.5,Cfb
Fingal county,Betula pendula,15,NA,Cfb
Fingal county,Fraxinus excelsior,27,NA,Cfb
Fingal county,Fraxinus excelsior,94,12.55,Cfb
Fingal county,Quercus robur,105,17.55,Cfb
Fingal county,G. Group without understorey,0,NA,Cfb
Fingal county,Cupressus macrocarpa,91,12.55,Cfb
Fingal county,Sorbus spp.,15,NA,Cfb
Fingal county,Ulmus spp.,27,12.55,Cfb
Fingal county,Ulmus spp.,0,NA,Cfb
Fingal county,Sorbus spp.,25,7.55,Cfb
Fingal county,Corylus colorna,8,7.55,Cfb
Fingal county,Acer spp.,39,12.55,Cfb
Fingal county,Sorbus spp.,0,2.5,Cfb
Fingal county,Unknown Broadleaf,0,7.55,Cfb
Fingal county,Sorbus spp.,18,7.55,Cfb
Fingal county,Tilia cordata,11,2.5,Cfb
Fingal county,Tilia cordata,10,2.5,Cfb
Fingal county,Tilia cordata,13,2.5,Cfb
Fingal county,Tilia cordata,8,2.5,Cfb
Fingal county,Tilia spp.,6,2.5,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Sorbus intermedia,25,7.55,Cfb
